DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
18513,USD,AED,2019/11/19 22:50,956.0
18546,SAR,AOA,2018/02/02 12:10,251
18579,AED,SAR,2019/05/08 00:50,178.0
18612,SAR,USD,2019/11/1 10:59,0.5
18645,AED,CNY,2018/02/02 12:10,0.0
18678,AED,AED,2018/10/02 10:50,178.0
18711,USD,SAR,2018/2/02 12:10,251
18744,CNY,USD,2019/11/1 10:59,178.0
18777,CNY,USD,2019/11/19 22:50,215.0
18810,AOA,CNY,2018/2/02 12:10,215.0
18843,AOA,JOD,2018/2/02 12:10,91.0
18876,CNY,CNY,2019/05/08 00:50,178.0
18909,SAR,USD,2019/11/19 22:50,251
18942,CNY,AED,2018/00/26 10:20,0.5
18975,JOD,CNY,2019/05/08 00:50,956.0
19008,CNY,CNY,2019/11/1 10:59,956.0
19041,JOD,CNY,2019/11/19 22:50,91.0
19074,JOD,USD,2018/10/02 10:50,956.0
19107,AED,SAR,2018/10/02 10:50,251
19140,SAR,JOD,2018/2/02 12:10,215.0
19173,JOD,USD,2019/11/19 22:50,a0
19206,USD,SAR,2019/05/08 00:50,956.0
19239,AED,SAR,2018/10/02 10:50,91.0
19272,CNY,AED,2018/02/02 12:10,251
19305,JOD,AED,2018/02/02 12:10,215.0
19338,AOA,USD,2018/00/26 10:20,91.0
19371,USD,USD,2018/10/02 10:50,0.5
19404,AED,SAR,2019/11/1 10:59,178.0
19437,USD,CNY,2018/2/02 12:10,0.0
19470,AED,JOD,2019/05/08 00:50,178.0
19503,CNY,JOD,2019/11/19 22:50,251
19536,CNY,USD,2019/05/08 00:50,956.0
19569,AED,USD,2019/05/08 00:50,215.0
19602,USD,AED,2018/10/02 10:50,251
19635,CNY,CNY,2019/05/08 00:50,215.0
19668,CNY,JOD,2019/11/19 22:50,91.0
19701,JOD,JOD,2019/11/1 10:59,91.0
19734,JOD,SAR,2019/11/19 22:50,91.0
19767,USD,JOD,2019/05/08 00:50,91.0
19800,AED,AED,2018/00/26 10:20,251
19833,AOA,AED,2018/2/02 12:10,0.5
19866,AED,JOD,2018/10/02 10:50,178.0
19899,USD,AOA,2018/10/02 10:50,91.0
19932,JOD,USD,2018/10/02 10:50,91.0
19965,USD,AED,2019/11/19 22:50,956.0
19998,CNY,AOA,2019/05/08 00:50,178.0
20031,SAR,CNY,2018/2/02 12:10,91.0
20064,USD,CNY,2018/10/02 10:50,91.0
20097,CNY,AOA,2018/2/02 12:10,a0
20130,CNY,USD,2018/00/26 10:20,178.0
20163,AED,SAR,2018/02/02 12:10,215.0
20196,AED,CNY,2019/11/19 22:50,91.0
20229,CNY,AED,2018/10/02 10:50,178.0
20262,CNY,JOD,2019/05/08 00:50,91.0
20295,SAR,AOA,2019/11/1 10:59,0.0
20328,USD,USD,2019/11/19 22:50,91.0
20361,CNY,USD,2019/11/1 10:59,215.0
20394,CNY,JOD,2018/02/02 12:10,956.0
20427,AED,JOD,2018/00/26 10:20,178.0
20460,JOD,AOA,2019/05/08 00:50,0.0
20493,CNY,SAR,2019/11/1 10:59,0.0
20526,AOA,AED,2019/11/19 22:50,178.0
20559,AOA,USD,2018/2/02 12:10,251
20592,USD,USD,2018/10/02 10:50,956.0
20625,SAR,CNY,2019/11/19 22:50,a0
20658,USD,AED,2018/00/26 10:20,178.0
20691,USD,AED,2019/11/19 22:50,91.0
20724,AOA,USD,2019/11/1 10:59,a0
20757,USD,CNY,2018/10/02 10:50,251
20790,SAR,USD,2018/00/26 10:20,91.0
20823,CNY,USD,2018/2/02 12:10,a0
20856,AED,CNY,2019/11/19 22:50,956.0
20889,AOA,CNY,2019/11/19 22:50,178.0
20922,AOA,AOA,2018/02/02 12:10,956.0
20955,JOD,CNY,2019/05/08 00:50,215.0
20988,AOA,AOA,2018/2/02 12:10,178.0
21021,SAR,CNY,2018/00/26 10:20,0.0
21054,SAR,CNY,2019/11/1 10:59,956.0
21087,AOA,CNY,2019/11/19 22:50,91.0
21120,SAR,CNY,2019/11/19 22:50,215.0
21153,USD,USD,2019/05/08 00:50,215.0
21186,CNY,USD,2018/02/02 12:10,0.5
21219,USD,JOD,2018/10/02 10:50,215.0
21252,USD,AED,2019/05/08 00:50,215.0
21285,AOA,AED,2018/10/02 10:50,215.0
21318,SAR,USD,2019/05/08 00:50,a0
21351,USD,SAR,2018/02/02 12:10,91.0
21384,AOA,USD,2019/11/19 22:50,91.0
21417,SAR,AED,2019/11/1 10:59,251
21450,AED,CNY,2019/05/08 00:50,178.0
21483,AED,JOD,2018/02/02 12:10,0.0
21516,AOA,USD,2019/11/19 22:50,0.5
21549,JOD,USD,2018/00/26 10:20,0.5
21582,AOA,SAR,2019/05/08 00:50,215.0
21615,CNY,CNY,2019/11/19 22:50,0.5
21648,AED,USD,2019/11/19 22:50,178.0
21681,AOA,CNY,2018/02/02 12:10,956.0
21714,USD,SAR,2018/2/02 12:10,a0
21747,AED,CNY,2018/02/02 12:10,215.0
21780,AOA,JOD,2019/05/08 00:50,215.0
21813,AED,SAR,2019/05/08 00:50,215.0
21846,AOA,AED,2018/10/02 10:50,91.0
21879,AOA,SAR,2018/02/02 12:10,0.5
21912,CNY,CNY,2019/11/19 22:50,0.0
21945,USD,AED,2019/11/1 10:59,251
21978,JOD,SAR,2018/10/02 10:50,215.0
22011,SAR,CNY,2018/10/02 10:50,956.0
22044,SAR,AOA,2019/05/08 00:50,178.0
22077,CNY,CNY,2018/10/02 10:50,251
22110,AED,USD,2019/05/08 00:50,251
22143,AED,JOD,2018/10/02 10:50,0.0
22176,USD,USD,2018/00/26 10:20,178.0
22209,CNY,AED,2018/02/02 12:10,a0
22242,CNY,AED,2018/02/02 12:10,a0
22275,AOA,USD,2019/11/19 22:50,0.5
22308,CNY,AED,2018/00/26 10:20,215.0
22341,CNY,AOA,2018/2/02 12:10,215.0
22374,USD,AED,2018/02/02 12:10,91.0
22407,SAR,AED,2018/2/02 12:10,956.0
22440,JOD,AED,2018/2/02 12:10,215.0
22473,AOA,SAR,2018/10/02 10:50,956.0
22506,USD,SAR,2018/02/02 12:10,956.0
22539,AED,AOA,2018/2/02 12:10,91.0
22572,AED,CNY,2019/11/1 10:59,a0
22605,AOA,USD,2018/2/02 12:10,956.0
22638,USD,CNY,2019/11/19 22:50,0.5
22671,AED,JOD,2019/05/08 00:50,956.0
22704,CNY,CNY,2018/10/02 10:50,a0
22737,SAR,AOA,2019/05/08 00:50,215.0
22770,CNY,USD,2018/00/26 10:20,251
22803,AOA,JOD,2018/2/02 12:10,215.0
22836,JOD,SAR,2019/11/19 22:50,0.5
22869,CNY,CNY,2019/11/19 22:50,251
22902,CNY,AOA,2018/00/26 10:20,a0
22935,AOA,CNY,2019/05/08 00:50,251
22968,AED,USD,2018/00/26 10:20,956.0
23001,SAR,SAR,2018/10/02 10:50,215.0
23034,AOA,USD,2018/02/02 12:10,0.5
23067,USD,USD,2019/05/08 00:50,251
23100,CNY,AED,2018/10/02 10:50,178.0
23133,AED,AED,2018/10/02 10:50,178.0
23166,SAR,CNY,2018/10/02 10:50,178.0
23199,JOD,AOA,2018/00/26 10:20,956.0
23232,CNY,CNY,2019/11/1 10:59,956.0
23265,AED,CNY,2019/11/19 22:50,178.0
23298,AOA,AED,2019/11/19 22:50,91.0
23331,AOA,AED,2019/05/08 00:50,0.5
23364,CNY,JOD,2018/10/02 10:50,91.0
23397,CNY,CNY,2018/02/02 12:10,956.0
23430,CNY,USD,2018/2/02 12:10,a0
23463,AED,USD,2019/11/19 22:50,a0
23496,JOD,USD,2019/11/19 22:50,178.0
23529,CNY,USD,2018/10/02 10:50,0.5
23562,JOD,CNY,2019/05/08 00:50,0.5
23595,JOD,JOD,2018/2/02 12:10,251
23628,AOA,USD,2019/05/08 00:50,a0
23661,USD,CNY,2019/11/19 22:50,956.0
23694,JOD,AED,2019/11/19 22:50,0.0
23727,AED,AED,2018/2/02 12:10,178.0
23760,JOD,JOD,2019/11/19 22:50,215.0
23793,AOA,CNY,2019/05/08 00:50,0.5
23826,SAR,AOA,2018/10/02 10:50,215.0
23859,JOD,AOA,2018/2/02 12:10,91.0
23892,USD,AED,2018/00/26 10:20,215.0
23925,AED,AED,2019/05/08 00:50,251
23958,AED,AED,2018/10/02 10:50,a0
23991,AED,CNY,2019/05/08 00:50,0.5
24024,SAR,SAR,2018/10/02 10:50,251
24057,AOA,SAR,2018/02/02 12:10,215.0
24090,JOD,SAR,2019/05/08 00:50,215.0
24123,AOA,AED,2018/10/02 10:50,0.5
24156,CNY,SAR,2019/11/1 10:59,a0
24189,USD,USD,2018/00/26 10:20,a0
24222,JOD,AED,2018/00/26 10:20,178.0
24255,AOA,CNY,2018/02/02 12:10,956.0
24288,CNY,JOD,2019/11/19 22:50,178.0
24321,JOD,JOD,2018/00/26 10:20,91.0
24354,JOD,USD,2018/10/02 10:50,91.0
24387,JOD,SAR,2018/10/02 10:50,0.5
24420,AOA,CNY,2018/10/02 10:50,0.0
24453,CNY,SAR,2018/2/02 12:10,91.0
24486,USD,AED,2019/11/19 22:50,0.5
24519,AED,JOD,2019/11/19 22:50,178.0
24552,AOA,USD,2019/11/19 22:50,0.5
24585,AOA,AED,2018/2/02 12:10,251
24618,AED,CNY,2019/05/08 00:50,178.0
24651,SAR,USD,2019/11/19 22:50,215.0
24684,AED,AED,2018/2/02 12:10,956.0
24717,AOA,AOA,2019/11/1 10:59,178.0
24750,SAR,USD,2018/10/02 10:50,251
24783,CNY,USD,2019/11/1 10:59,215.0
24816,AOA,CNY,2018/10/02 10:50,251
24849,CNY,USD,2018/10/02 10:50,956.0
24882,AED,AED,2019/11/19 22:50,a0
24915,AOA,CNY,2019/11/1 10:59,178.0
24948,JOD,CNY,2019/11/1 10:59,215.0
24981,AOA,SAR,2018/02/02 12:10,956.0
25014,AOA,SAR,2019/11/19 22:50,91.0
25047,JOD,USD,2018/00/26 10:20,a0
25080,AOA,CNY,2019/11/1 10:59,956.0
25113,USD,CNY,2019/05/08 00:50,91.0
25146,AOA,AED,2018/2/02 12:10,a0
25179,SAR,AED,2018/2/02 12:10,215.0
25212,SAR,AED,2019/11/19 22:50,a0
25245,AOA,JOD,2019/11/19 22:50,251
25278,AOA,SAR,2019/05/08 00:50,a0
25311,CNY,JOD,2018/2/02 12:10,178.0
25344,JOD,AED,2018/10/02 10:50,178.0
25377,AED,CNY,2019/05/08 00:50,215.0
25410,SAR,USD,2019/11/19 22:50,178.0
25443,AED,SAR,2019/11/19 22:50,251
25476,AOA,USD,2018/2/02 12:10,91.0
25509,CNY,CNY,2018/10/02 10:50,956.0
25542,SAR,AED,2018/02/02 12:10,956.0
25575,USD,AOA,2018/10/02 10:50,a0
25608,USD,AED,2019/05/08 00:50,0.5
25641,SAR,CNY,2019/05/08 00:50,215.0
25674,USD,USD,2018/00/26 10:20,91.0
25707,SAR,USD,2019/11/19 22:50,215.0
25740,USD,CNY,2018/10/02 10:50,215.0
25773,SAR,CNY,2019/05/08 00:50,0.0
25806,JOD,AOA,2019/11/19 22:50,956.0
25839,SAR,CNY,2019/11/19 22:50,91.0
25872,AED,USD,2018/10/02 10:50,956.0
25905,AED,JOD,2018/2/02 12:10,251
25938,CNY,SAR,2019/11/19 22:50,0.5
25971,AED,AED,2019/05/08 00:50,178.0
26004,USD,AOA,2018/02/02 12:10,178.0
26037,JOD,JOD,2018/00/26 10:20,215.0
26070,SAR,AED,2018/02/02 12:10,0.0
26103,USD,SAR,2019/11/19 22:50,a0
26136,AOA,JOD,2019/05/08 00:50,178.0
26169,CNY,USD,2018/02/02 12:10,251
26202,USD,AED,2018/2/02 12:10,178.0
26235,AED,CNY,2019/11/19 22:50,251
26268,AOA,AED,2018/10/02 10:50,178.0
26301,CNY,JOD,2019/11/19 22:50,0.5
26334,SAR,SAR,2018/2/02 12:10,956.0
26367,AED,AED,2018/10/02 10:50,215.0
26400,USD,AED,2018/10/02 10:50,956.0
26433,USD,JOD,2019/05/08 00:50,91.0
26466,AED,USD,2018/2/02 12:10,0.0
26499,SAR,JOD,2018/10/02 10:50,91.0
26532,SAR,CNY,2018/02/02 12:10,956.0
26565,CNY,AED,2019/11/1 10:59,251
26598,AOA,CNY,2019/05/08 00:50,251
26631,AED,AOA,2019/11/19 22:50,91.0
26664,CNY,AOA,2019/11/19 22:50,a0
26697,JOD,JOD,2018/00/26 10:20,251
26730,JOD,AED,2019/11/19 22:50,956.0
26763,AED,SAR,2019/11/19 22:50,0.5
26796,AED,USD,2018/2/02 12:10,215.0
26829,USD,JOD,2019/11/19 22:50,956.0
26862,SAR,CNY,2019/05/08 00:50,251
26895,SAR,USD,2019/11/1 10:59,178.0
26928,SAR,AOA,2018/10/02 10:50,a0
26961,SAR,AED,2018/00/26 10:20,251
26994,CNY,AED,2019/11/19 22:50,178.0
27027,SAR,AED,2018/00/26 10:20,251
27060,SAR,USD,2019/11/19 22:50,956.0
27093,JOD,CNY,2019/11/19 22:50,178.0
27126,SAR,CNY,2018/2/02 12:10,251
27159,AED,SAR,2019/11/1 10:59,91.0
27192,CNY,JOD,2019/11/1 10:59,0.5
27225,CNY,AED,2019/05/08 00:50,956.0
27258,AED,AED,2018/00/26 10:20,251
27291,AOA,AOA,2019/05/08 00:50,91.0
27324,AOA,SAR,2019/11/19 22:50,91.0
27357,JOD,AED,2018/00/26 10:20,0.5
27390,AOA,USD,2018/10/02 10:50,956.0
27423,CNY,CNY,2019/11/19 22:50,0.5
27456,SAR,JOD,2018/10/02 10:50,91.0
27489,AOA,CNY,2019/11/1 10:59,a0
27522,AOA,AED,2019/11/19 22:50,a0
27555,SAR,JOD,2018/2/02 12:10,215.0
27588,AED,USD,2018/2/02 12:10,0.0
27621,USD,USD,2018/02/02 12:10,0.0
27654,SAR,USD,2019/05/08 00:50,215.0
27687,AOA,USD,2018/10/02 10:50,0.5
27720,AED,USD,2019/11/19 22:50,0.5
27753,AOA,USD,2018/00/26 10:20,91.0
27786,AED,CNY,2019/11/1 10:59,0.5
27819,USD,CNY,2019/11/1 10:59,956.0
27852,CNY,AOA,2018/00/26 10:20,251
27885,SAR,USD,2018/00/26 10:20,956.0
27918,JOD,AED,2019/11/1 10:59,0.5
27951,AOA,SAR,2018/10/02 10:50,178.0
27984,AED,CNY,2018/02/02 12:10,251
28017,SAR,SAR,2018/02/02 12:10,0.0
28050,AED,SAR,2018/2/02 12:10,91.0
28083,SAR,AED,2018/2/02 12:10,215.0
28116,JOD,AOA,2018/02/02 12:10,a0
28149,JOD,SAR,2018/10/02 10:50,91.0
28182,USD,CNY,2019/05/08 00:50,0.5
28215,JOD,SAR,2019/05/08 00:50,91.0
28248,CNY,JOD,2019/11/19 22:50,178.0
28281,SAR,JOD,2019/05/08 00:50,956.0
28314,SAR,CNY,2018/02/02 12:10,215.0
28347,CNY,USD,2018/00/26 10:20,215.0
28380,AED,USD,2019/05/08 00:50,215.0
28413,SAR,USD,2019/05/08 00:50,251
28446,JOD,CNY,2019/05/08 00:50,0.0
28479,JOD,USD,2018/2/02 12:10,251
28512,CNY,CNY,2018/2/02 12:10,91.0
28545,CNY,SAR,2019/05/08 00:50,251
28578,SAR,SAR,2019/11/19 22:50,91.0
28611,JOD,AED,2019/11/19 22:50,251
28644,AOA,USD,2018/10/02 10:50,91.0
28677,CNY,SAR,2019/11/19 22:50,178.0
28710,AED,USD,2019/11/19 22:50,0.5
28743,JOD,JOD,2018/00/26 10:20,178.0
28776,USD,SAR,2019/05/08 00:50,956.0
28809,AOA,USD,2018/2/02 12:10,215.0
28842,AED,AOA,2019/11/1 10:59,0.0
28875,SAR,SAR,2019/11/19 22:50,a0
28908,AED,AED,2018/10/02 10:50,956.0
28941,SAR,AED,2018/02/02 12:10,a0
28974,AOA,AED,2019/05/08 00:50,956.0
29007,CNY,AED,2018/10/02 10:50,0.5
29040,SAR,AED,2018/02/02 12:10,956.0
29073,USD,CNY,2019/11/19 22:50,91.0
29106,SAR,AED,2019/11/19 22:50,251
29139,USD,CNY,2018/02/02 12:10,215.0
29172,SAR,JOD,2018/00/26 10:20,91.0
29205,SAR,AOA,2018/10/02 10:50,a0
29238,CNY,USD,2019/11/19 22:50,251
29271,USD,CNY,2018/10/02 10:50,215.0
29304,AED,AED,2019/05/08 00:50,91.0
29337,SAR,SAR,2018/02/02 12:10,251
29370,AED,CNY,2018/10/02 10:50,251
29403,AED,USD,2019/11/19 22:50,91.0
29436,SAR,JOD,2018/02/02 12:10,956.0
29469,USD,JOD,2019/05/08 00:50,251
29502,USD,SAR,2019/05/08 00:50,956.0
29535,AOA,JOD,2019/11/19 22:50,a0
29568,USD,USD,2019/11/1 10:59,251
29601,JOD,JOD,2019/11/1 10:59,178.0
29634,USD,USD,2018/10/02 10:50,91.0
29667,USD,CNY,2019/11/19 22:50,956.0
29700,CNY,USD,2018/02/02 12:10,251
29733,SAR,CNY,2019/05/08 00:50,0.5
29766,USD,JOD,2018/02/02 12:10,91.0
29799,JOD,USD,2018/10/02 10:50,251
29832,AED,USD,2019/11/19 22:50,956.0
29865,USD,SAR,2018/10/02 10:50,0.0
29898,SAR,AED,2018/02/02 12:10,178.0
29931,SAR,SAR,2018/00/26 10:20,91.0
29964,AOA,USD,2018/10/02 10:50,178.0
29997,JOD,SAR,2019/05/08 00:50,0.0
30030,AOA,AED,2019/05/08 00:50,956.0
30063,CNY,CNY,2019/11/19 22:50,251
30096,USD,AED,2018/02/02 12:10,178.0
30129,SAR,AOA,2018/10/02 10:50,a0
30162,AOA,AED,2018/2/02 12:10,91.0
30195,CNY,AED,2018/10/02 10:50,91.0
30228,USD,JOD,2019/11/1 10:59,178.0
30261,JOD,AED,2018/10/02 10:50,956.0
30294,AED,USD,2018/10/02 10:50,215.0
30327,AOA,CNY,2018/00/26 10:20,a0
30360,SAR,CNY,2018/10/02 10:50,0.5
30393,SAR,JOD,2018/00/26 10:20,956.0
30426,SAR,AED,2018/02/02 12:10,178.0
30459,AOA,USD,2019/05/08 00:50,0.0
30492,USD,CNY,2018/10/02 10:50,956.0
30525,JOD,AOA,2018/00/26 10:20,251
30558,AED,JOD,2019/11/1 10:59,a0
30591,SAR,SAR,2019/11/19 22:50,251
30624,USD,AED,2018/02/02 12:10,178.0
30657,USD,AED,2019/05/08 00:50,215.0
30690,AOA,CNY,2018/2/02 12:10,178.0
30723,AED,AED,2019/11/1 10:59,91.0
30756,CNY,CNY,2019/11/19 22:50,956.0
30789,AOA,AED,2018/02/02 12:10,215.0
30822,AED,AED,2018/10/02 10:50,0.0
30855,USD,AED,2019/11/19 22:50,215.0
30888,CNY,CNY,2019/11/19 22:50,956.0
30921,AED,JOD,2019/05/08 00:50,215.0
30954,JOD,JOD,2018/02/02 12:10,178.0
30987,USD,USD,2018/10/02 10:50,178.0
31020,USD,SAR,2019/11/1 10:59,91.0
31053,SAR,AED,2018/2/02 12:10,251
31086,SAR,AOA,2018/10/02 10:50,0.0
31119,CNY,USD,2018/10/02 10:50,178.0
31152,SAR,AED,2018/10/02 10:50,215.0
31185,AOA,USD,2019/05/08 00:50,178.0
31218,USD,JOD,2019/05/08 00:50,956.0
31251,AED,SAR,2019/11/1 10:59,956.0
31284,SAR,JOD,2018/00/26 10:20,956.0
31317,SAR,CNY,2018/10/02 10:50,0.5
31350,USD,SAR,2019/05/08 00:50,0.0
31383,AED,CNY,2018/10/02 10:50,215.0
31416,AED,SAR,2018/00/26 10:20,251
31449,JOD,AED,2019/05/08 00:50,251
31482,AOA,AED,2018/02/02 12:10,251
31515,AOA,AED,2019/05/08 00:50,178.0
31548,JOD,CNY,2019/11/1 10:59,956.0
31581,SAR,AED,2019/05/08 00:50,91.0
31614,AED,AED,2018/10/02 10:50,a0
31647,AOA,CNY,2019/05/08 00:50,91.0
31680,CNY,USD,2018/10/02 10:50,178.0
31713,USD,USD,2018/10/02 10:50,251
31746,USD,CNY,2018/10/02 10:50,251
31779,JOD,SAR,2019/11/19 22:50,215.0
31812,CNY,SAR,2018/00/26 10:20,215.0
31845,CNY,CNY,2018/10/02 10:50,91.0
31878,AOA,CNY,2019/11/1 10:59,91.0
31911,SAR,CNY,2019/05/08 00:50,215.0
31944,SAR,CNY,2018/00/26 10:20,0.0
31977,USD,AED,2019/11/1 10:59,178.0
32010,CNY,AED,2018/2/02 12:10,215.0
32043,SAR,SAR,2018/02/02 12:10,251
32076,CNY,AOA,2019/11/19 22:50,0.0
32109,SAR,JOD,2019/11/1 10:59,a0
32142,SAR,CNY,2019/11/1 10:59,215.0
32175,AOA,AOA,2019/11/1 10:59,956.0
32208,USD,USD,2018/2/02 12:10,956.0
32241,AOA,AED,2018/2/02 12:10,251
32274,JOD,CNY,2018/10/02 10:50,91.0
32307,AED,CNY,2018/10/02 10:50,0.5
32340,AOA,SAR,2019/05/08 00:50,215.0
32373,SAR,JOD,2018/00/26 10:20,215.0
32406,CNY,SAR,2018/2/02 12:10,215.0
32439,AOA,AED,2018/02/02 12:10,91.0
32472,SAR,JOD,2018/2/02 12:10,0.5
32505,USD,AED,2018/02/02 12:10,956.0
32538,AOA,SAR,2019/11/1 10:59,215.0
32571,AED,CNY,2019/11/19 22:50,215.0
32604,JOD,AED,2019/11/19 22:50,956.0
32637,JOD,USD,2019/05/08 00:50,956.0
32670,JOD,JOD,2019/11/19 22:50,0.5
32703,USD,JOD,2019/05/08 00:50,0.0
32736,USD,JOD,2018/00/26 10:20,178.0
32769,SAR,USD,2018/10/02 10:50,91.0
32802,AOA,JOD,2018/2/02 12:10,91.0
32835,USD,AOA,2018/10/02 10:50,178.0
32868,SAR,USD,2019/11/19 22:50,0.5
32901,USD,CNY,2019/05/08 00:50,178.0
32934,AOA,CNY,2019/11/19 22:50,956.0
32967,AOA,JOD,2019/11/19 22:50,178.0
33000,CNY,JOD,2018/02/02 12:10,91.0
33033,AOA,SAR,2019/11/19 22:50,215.0
33066,AED,SAR,2019/11/19 22:50,178.0
33099,AED,SAR,2019/11/1 10:59,91.0
33132,CNY,JOD,2018/2/02 12:10,215.0
33165,AOA,AED,2018/2/02 12:10,956.0
33198,USD,SAR,2019/11/19 22:50,215.0
33231,AOA,CNY,2018/2/02 12:10,215.0
33264,AED,AOA,2018/10/02 10:50,178.0
33297,USD,CNY,2018/02/02 12:10,178.0
33330,CNY,AOA,2018/2/02 12:10,178.0
33363,JOD,CNY,2018/10/02 10:50,0.0
33396,AED,USD,2019/05/08 00:50,251
33429,USD,SAR,2018/10/02 10:50,215.0
33462,AED,USD,2018/10/02 10:50,0.5
33495,AOA,JOD,2019/05/08 00:50,0.5
33528,AED,USD,2019/11/19 22:50,251
33561,AOA,USD,2019/11/1 10:59,178.0
33594,SAR,JOD,2019/05/08 00:50,0.0
33627,CNY,AED,2018/2/02 12:10,178.0
33660,AED,AED,2019/05/08 00:50,178.0
33693,CNY,AOA,2019/05/08 00:50,251
33726,USD,AED,2019/11/19 22:50,0.5
33759,USD,SAR,2018/10/02 10:50,215.0
33792,USD,USD,2018/2/02 12:10,251
33825,AOA,SAR,2019/05/08 00:50,215.0
33858,USD,CNY,2019/05/08 00:50,a0
33891,JOD,AED,2019/05/08 00:50,91.0
33924,SAR,USD,2018/2/02 12:10,0.5
33957,AOA,CNY,2018/02/02 12:10,91.0
33990,JOD,AED,2018/10/02 10:50,0.5
34023,JOD,JOD,2019/11/19 22:50,91.0
34056,CNY,CNY,2019/11/19 22:50,91.0
34089,CNY,AOA,2019/11/1 10:59,251
34122,JOD,JOD,2019/11/1 10:59,0.5
34155,AOA,AOA,2019/11/1 10:59,251
34188,SAR,AED,2019/11/19 22:50,215.0
34221,JOD,USD,2019/05/08 00:50,a0
34254,SAR,CNY,2018/02/02 12:10,a0
34287,JOD,CNY,2019/11/1 10:59,91.0
34320,SAR,SAR,2018/2/02 12:10,178.0
34353,SAR,JOD,2019/05/08 00:50,215.0
34386,AED,CNY,2018/2/02 12:10,215.0
34419,SAR,SAR,2018/02/02 12:10,956.0
34452,JOD,JOD,2019/11/1 10:59,178.0
34485,USD,USD,2018/02/02 12:10,a0
34518,USD,USD,2018/02/02 12:10,178.0
34551,AED,SAR,2018/02/02 12:10,215.0
34584,USD,CNY,2018/10/02 10:50,956.0
34617,USD,SAR,2019/11/1 10:59,0.5
34650,JOD,CNY,2018/10/02 10:50,215.0
34683,JOD,JOD,2019/11/1 10:59,251
34716,JOD,AED,2018/10/02 10:50,956.0
34749,USD,CNY,2019/05/08 00:50,956.0
34782,AED,USD,2018/10/02 10:50,956.0
34815,AED,SAR,2018/10/02 10:50,91.0
34848,JOD,AED,2019/11/1 10:59,251
34881,JOD,AED,2018/10/02 10:50,178.0
34914,AED,USD,2019/11/19 22:50,178.0
34947,SAR,SAR,2019/11/19 22:50,251
34980,JOD,SAR,2018/10/02 10:50,a0
35013,AOA,USD,2018/2/02 12:10,215.0
35046,JOD,JOD,2019/11/19 22:50,215.0
35079,JOD,USD,2018/02/02 12:10,215.0
35112,AED,CNY,2019/05/08 00:50,91.0
35145,AOA,AED,2018/10/02 10:50,215.0
35178,SAR,CNY,2019/11/1 10:59,91.0
35211,CNY,JOD,2018/10/02 10:50,251
35244,AOA,CNY,2018/02/02 12:10,91.0
35277,AOA,USD,2018/10/02 10:50,a0
35310,AOA,JOD,2018/02/02 12:10,251
35343,SAR,CNY,2019/11/19 22:50,956.0
35376,JOD,CNY,2019/11/19 22:50,215.0
35409,JOD,CNY,2018/10/02 10:50,0.0
35442,USD,AED,2019/11/19 22:50,956.0
35475,AOA,JOD,2019/05/08 00:50,251
35508,AED,SAR,2019/11/19 22:50,178.0
35541,SAR,JOD,2018/10/02 10:50,251
35574,JOD,AED,2019/11/19 22:50,a0
35607,AED,SAR,2018/2/02 12:10,91.0
35640,AOA,SAR,2018/10/02 10:50,178.0
35673,CNY,AOA,2019/11/19 22:50,a0
35706,USD,USD,2019/05/08 00:50,178.0
35739,USD,JOD,2018/10/02 10:50,a0
35772,JOD,USD,2019/05/08 00:50,91.0
35805,JOD,SAR,2018/10/02 10:50,91.0
35838,CNY,SAR,2018/2/02 12:10,0.5
35871,USD,SAR,2019/11/19 22:50,0.0
35904,SAR,JOD,2018/2/02 12:10,91.0
35937,SAR,AED,2019/05/08 00:50,91.0
35970,SAR,SAR,2019/05/08 00:50,956.0
36003,USD,CNY,2019/05/08 00:50,956.0
36036,AOA,AED,2018/10/02 10:50,91.0
36069,USD,JOD,2018/10/02 10:50,0.0
36102,USD,AED,2019/11/1 10:59,251
36135,JOD,JOD,2019/11/1 10:59,0.0
36168,CNY,CNY,2019/11/19 22:50,0.0
36201,AOA,CNY,2018/2/02 12:10,178.0
36234,SAR,AOA,2019/11/19 22:50,215.0
36267,USD,AED,2019/11/19 22:50,91.0
36300,AED,SAR,2019/11/19 22:50,91.0
36333,AED,SAR,2019/11/19 22:50,178.0
36366,USD,USD,2019/11/1 10:59,0.0
36399,JOD,USD,2019/05/08 00:50,956.0
36432,SAR,CNY,2019/11/1 10:59,215.0
36465,AOA,JOD,2019/11/19 22:50,a0
36498,SAR,CNY,2018/2/02 12:10,0.5
36531,AOA,JOD,2018/2/02 12:10,956.0
36564,CNY,JOD,2019/11/19 22:50,a0
36597,SAR,SAR,2019/11/19 22:50,a0
36630,AOA,USD,2018/10/02 10:50,251
36663,AED,SAR,2019/11/19 22:50,956.0
36696,USD,AOA,2018/02/02 12:10,215.0
36729,USD,USD,2018/00/26 10:20,215.0
36762,AED,CNY,2019/05/08 00:50,91.0
36795,AOA,AED,2018/10/02 10:50,91.0
36828,JOD,SAR,2018/00/26 10:20,956.0
36861,JOD,AED,2018/10/02 10:50,91.0
36894,JOD,USD,2019/05/08 00:50,0.0
36927,USD,SAR,2019/05/08 00:50,0.0
36960,AOA,CNY,2019/11/1 10:59,956.0
